timestamp,activity_name,source,details,case_id,mapped_activity,concept:name,deviance_category,deviance_rationale
00:00:01,Shadow: Unscheduled discussion of housing affordability challenges,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of housing affordability challenges,Deviation: Shadow: Unscheduled discussion of housing affordability challenges,violation,llm
00:00:31,Budget Amendments Discussion,Abstracted,Aggregated 10 events,Meeting_1,Deviation: Budget Amendments Discussion,Deviation: Budget Amendments Discussion,violation,llm
00:01:01,Shadow: Unscheduled discussion of affordable housing investments,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable housing investments,Deviation: Shadow: Unscheduled discussion of affordable housing investments,violation,llm
00:01:31,Budget Amendments Discussion,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Budget Amendments Discussion,Deviation: Budget Amendments Discussion,violation,llm
00:02:01,Shadow: Unscheduled discussion of affordable housing funding,Abstracted,Aggregated 7 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable housing funding,Deviation: Shadow: Unscheduled discussion of affordable housing funding,violation,llm
00:02:31,Shadow: Unscheduled discussion of affordable rental housing funding,Abstracted,Aggregated 8 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable rental housing funding,Deviation: Shadow: Unscheduled discussion of affordable rental housing funding,violation,llm
00:03:01,Shadow: Unscheduled discussion of affordable housing and emergency shelter,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable housing and emergency shelter,Deviation: Shadow: Unscheduled discussion of affordable housing and emergency shelter,disruption,rule:EXTERNAL_DISRUPTION
00:03:31,Shadow: Unscheduled discussion of affordable housing challenges,Abstracted,Aggregated 5 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of affordable housing challenges,Deviation: Shadow: Unscheduled discussion of affordable housing challenges,innovation,llm
00:04:01,Shadow: Unscheduled discussion of equity-centered program design,Abstracted,Aggregated 6 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of equity-centered program design,Deviation: Shadow: Unscheduled discussion of equity-centered program design,innovation,llm
00:05:01,Shadow: Unscheduled discussion of strategies to prevent homelessness,Abstracted,Aggregated 5 events,Meeting_1,Deviation: Shadow: Unscheduled discussion of strategies to prevent homelessness,Deviation: Shadow: Unscheduled discussion of strategies to prevent homelessness,innovation,llm
00:05:31,Shadow: Unscheduled discussion of executive order and personal matters,Abstracted,Aggregated 7 events,Meeting_1,Approval Of The Agenda,Approval Of The Agenda,violation,llm
00:06:01,Shadow: Unscheduled discussion of community issues and future plans,Abstracted,Aggregated 5 events,Meeting_1,Approval Of The Agenda,Approval Of The Agenda,innovation,llm
